EIN,OrgName,State,City,ZIP,TaxYear,TaxPeriodEnd,FormType,FormationYr,Mission,Employees,Volunteers,GrossReceipts,TotalRevenueCY,TotalRevenuePY,ContributionsGrantsCY,ContributionsGrantsPY,ProgramServiceRevCY,ProgramServiceRevPY,InvestmentIncomeCY,OtherRevenueCY,GovernmentGrantsAmt,TotalExpensesCY,TotalExpensesPY,SalariesCY,FundraisingExpCY,ProgramSvcExpenses,NetRevenueCY,NetRevenuePY,TotalAssetsEOY,TotalAssetsBOY,TotalLiabilitiesEOY,TotalLiabilitiesBOY,NetAssetsEOY,NetAssetsBOY,SourceFile,NTEE_CD
367342471,Charles Simeon Trust,IL,Chicago,60615,2017,8/31/2018,990,2001,TRAINING MINISTERS TO EFFECTIVELY PREACH THE GOSPEL.,10,0,1526601,1526601,682072,1273406,443803,240621,230552,265,12309,,865199,636986,391628,72877,682138,661402,45086,726849,70374,1024,5951,725825,64423,201900179349300200_public.xml,X112
520907036,SOMERSET COMMUNITY SERVICES INC,MD,MARION STATION,21838,2017,6/30/2018,990,1976,PROMOTING AND ASSISTING DEVELOPMENTALLY DISABLED CITIZENS.,545,30,16561150,16555371,16223331,15907508,15608628,580879,593340,66984,0,15864138,15171260,14563615,10636387,0,14264822,1384111,1659716,14928125,13725906,1680396,1862288,13247729,11863618,201900179349300405_public.xml,B82Z
112434546,AMERICAN COMMITTEE FOR THE ADVANCE-,NY,MAMARONECK,10543,2017,12/31/2017,990,1977,INCREASE KNOWLEDGE OF TORAH,0,,3248290,2401781,1479755,2263463,1315771,0,,138318,0,,2930538,2279622,0,0,2901167,-528757,-799867,646456,1175213,0,,646456,1175213,201900179349300725_public.xml,X30
590737912,CAPSTONE ADAPTIVE LEARNING,FL,PENSACOLA,325011324,2017,9/30/2018,990,1953,"SERVICE PROVIDER TO CHILDREN, STUDENTS AND ADULTS WITH A SPECTRUM OF ABILITIES AND DISABILITIES. SERVICES IN ESCAMBIA AND SANTA ROSA COUNTIES INCLUDE SIX SITES FOR ADULT AND CHILDREN'S DAY PROGRAMS AND SIX GROUP HOMES. SERVICES PROVIDED TO OVER 1,800 INDIVIDUALS EACH YEAR.",159,90,4022288,4021176,3910784,438778,313036,3573515,3641870,8883,0,,3927697,3908458,2758659,80807,3561392,93479,2326,5362645,5356957,1613556,1701347,3749089,3655610,201900179349300865_public.xml,G23Z
232930577,CHESCONET,PA,DOWNINGTOWN,19335,2017,6/30/2018,990,1996,TO PROVIDE AFFORDABLE INTERNET ACCESS AND COMPUTER SUPPORT FOR PUBLIC SERVICE ORGANIZATIONS,0,18,1264403,1264403,1277213,0,0,1257302,1274355,7101,0,,1331401,1253274,0,0,1331401,-66998,23939,2078555,2103191,9210,70865,2069345,2032326,201900179349301000_public.xml,B022
930556589,Star of Hope Activity Center Inc,OR,Coos Bay,97420,2017,6/30/2018,990,1971,"To provide the developmentally disabled an opportunity to be trained in living skills, social skills, recreational skills, and to provide housing.",239,15,6188039,6188039,5926955,40049,49176,6138734,5877292,9256,0,,6371617,6317425,5155644,3692,5218536,-183578,-390470,1377405,1748043,920048,1107108,457357,640935,201900189349300025_public.xml,
592934243,Seminole County Victims Rights Coalition Inc,FL,Lake Monroe,32747,2017,6/30/2018,990,1988,See Schedule O.,37,287,1991825,1991109,1612357,1952173,1575076,0,,253,38683,1699053,2093351,1759124,1510741,6839,1874430,-102242,-146767,4223799,4295215,129938,99112,4093861,4196103,201900189349300200_public.xml,P430
042692763,VALLEY OPPORTUNITY COUNCIL INC,MA,HOLYOKE,01040,2017,6/30/2018,990,1980,FEDERALLY DESIGNATED COMMUNITY ACTION AGENCY,436,90,32500586,32500586,29796453,59372,68822,31724852,29401638,46253,670109,,32341986,29507334,9414592,0,31397820,158600,289119,13361113,13661494,6815217,7279776,6545896,6381718,201900189349300305_public.xml,P20
742574527,NEIGHBORS IN NEED OF SERVICES INC,TX,RIO HONDO,78583,2017,3/31/2018,990,1990,"OPERATE THE HEAD START PROGRAM AND CHILD CARE FOOD PROGRAM IN CAMERON AND WILLACY COUNTIES AND TO PROVIDE SOCIAL, HEALTH, AND NUTRITIONAL SERVICES TO ENROLLED CHILDREN AND FAMILIES.",654,200,29879506,29879506,28974132,29677766,28811503,45502,32507,0,156238,24304963,29590708,29352465,18724720,0,26966982,288798,-378333,5926646,5505286,4113956,3942424,1812690,1562862,201900189349300830_public.xml,B210
520694569,THE HARFORD DAY SCHOOL INCORPORATED,MD,BEL AIR,21014,2017,6/30/2018,990,1957,ACADEMIC EDUCATION FOR GRADES PRE-K THROUGH 8,79,85,6517598,5594282,5235945,409859,625188,4885829,4373549,165100,133494,,5517631,5193924,3352232,157385,4151495,76651,42021,13444418,13146775,8185435,8182704,5258983,4964071,201900189349301000_public.xml,B240
222130220,180 Turning Lives Around Inc,NJ,Hazlet,07730,2017,6/30/2018,990,1976,"180, Turning Lives Around, is a private, non-profit organization dedicated to ending domestic and sexual violence in our community.",91,373,7237580,6028355,4771757,5624285,3892317,51546,101883,29361,323163,3927617,5267458,4809903,3660697,306351,4608689,760897,-38146,12878951,12080413,3977003,3896763,8901948,8183650,201900209349300450_public.xml,P430
650849190,INDIAN RIVER CHARTER HIGH SCHOOL INC,FL,VERO BEACH,32966,2017,6/30/2018,990,1998,HIGH SCHOOL EDUCATION,102,7,6447978,6431645,5135226,50206,57392,6300428,5019655,33558,47453,,4973177,4893397,3582562,0,4111551,1458468,241829,7925576,6608639,590077,731608,7335499,5877031,201900219349300330_public.xml,B99Z
820438429,BOISE VALLEY HABITAT FOR HUMANITY INC,ID,BOISE,83707,2017,6/30/2018,990,1990,"TO BUILD DECENT, AFFORDABLE HOMES FOR THOSE IN NEED, AND PROMOTE RESPONSIBLE HOME OWNERSHIP.",23,334,1715767,1651748,1475093,368544,353337,1244776,1053054,21,38407,,1629907,1286136,522393,50873,1347515,21841,188957,1946452,1905723,1062343,1043455,884109,862268,201900219349300535_public.xml,
520815539,CONCORD HILL SCHOOL,MD,CHEVY CHASE,20815,2017,6/30/2018,990,1965,THE PURPOSE OF THE ORGANIZATION IS TO MAINTAIN A SCHOOL FOR STUDENTS AGE 3 TO 3RD GRADE.,37,100,3095482,3050534,2854992,220075,214077,2656115,2482282,47796,126548,,3180265,3100850,2233126,146510,2534227,-129731,-245858,5216952,5308816,1094480,1162377,4122472,4146439,201900219349300610_public.xml,B24Z
410915124,UNITED WAY OF CENTRAL MINNESOTA,MN,ST CLOUD,56303,2017,6/30/2018,990,1967,UNITED WAY OF CENTRAL MINNESOTA BRINGS TOGETHER PEOPLE AND RESOURCES TO DEVELOP SOLUTIONS TO COMMUNITY ISSUES AND TO IMPROVE THE QUALITY OF LIFE FOR THE PEOPLE OF CENTRAL MINNESOTA.,22,486,3944966,3714171,4015184,3538748,3828697,46568,67628,60536,68319,95471,3537837,3784476,853995,461027,2793113,176334,230708,5219540,4966585,715735,658120,4503805,4308465,201900219349300615_public.xml,
411112749,HUBBARD COUNTY DEVELOPMENTAL ACHIEVEMENT CENTER IN,MN,PARK RAPIDS,56470,2017,9/30/2018,990,1978,"TO PROVIDE HIGH QUALITY SPECIALIZED SERVICES TO PERSONS WITH DEVELOPMENTAL DISABILITIES AND MENTAL ILLNESS. THESE SERVICES PROMOTE GROWTH, DIGNITY AND THE DEVELOPMENT OF WORK AND SOCIAL SKILLS AND PROVIDE OPPORTUNITIES FOR BEOMING PART OF THE COMMUNITY.",144,,2299614,2299614,2392834,810262,755383,1485086,1631486,3621,645,,2530208,2639039,1793310,5788,2223971,-230594,-246205,1899178,2149463,391073,425100,1508105,1724363,201900219349300955_public.xml,P82Z
430654855,EDEN THEOLOGICAL SEMINARY,MO,WEBSTER GROVES,63119,2017,6/30/2018,990,1850,"EDEN THEOLOGICAL SEMINARY IS A GRADUATE SCHOOL FOR INDIVIDUALS WISHING TO EARN HIGHER LEVEL DEGREES IN THE STUDY OF THEOLOGY, PREPARING MANY FOR THE PRACTICE OF MINISTRY. THE SCHOOL ALSO PROVIDES CONTINUING EDUCATION FOR CLERGY.",99,26,7830033,5614551,7316966,2355651,1695790,2063951,2068135,799166,395783,,6191359,5742590,2603463,207580,4233709,-576808,1574376,28812334,29024857,913421,1008105,27898913,28016752,201900229349300515_public.xml,B58Z
522268177,ASSOCIATION OF CATHOLIC COLLEGES,DC,WASHINGTON DC,20036,2017,6/30/2018,990,2002,"THE ASSOCIATION OF CATHOLIC COLLEGES AND UNIVERSITIES, FOUNDED IN 1899, SERVES AS THE COLLECTIVE VOICE OF U.S CATHOLIC HIGHER EDUCATION. THROUGH PROGRAMS AND SERVICES, THE ASSOCIATION STRENGTHENS AND PROMPTES THE CATHOLIC IDENTITY AND MISSION OF ITS MEMBER INSTITUTIONS SO THAT ALL ASSOCIATED WITH CATHOLIC HIGHER EDUCATION CAN CONTRIBUTE TO THE GREATER GOOD OF THE WORLD AND THE CHURCH.",20,251,2003093,2003093,2044454,427955,387442,1544342,1635004,30796,0,,2143237,1889723,1135020,0,1844282,-140144,154731,3222244,3139696,1770952,1629697,1451292,1509999,201900239349300105_public.xml,
943155375,Zen Hospice Project,CA,San Francisco,94103,2017,12/31/2017,990,1992,A Residential Care Facility for the Chronically Ill-ZHP provides bedside support at Laguna Honda Hospital.,41,125,2081395,2072476,3183675,1691559,2191639,370116,971841,10784,17,,3201679,3138445,1895950,310848,1821573,-1129203,45230,2465852,3004013,765118,179869,1700734,2824144,201900239349300225_public.xml,Z99Z
391047172,UNITED MIGRANT OPPORTUNITY SERVICES,WI,MILWAUKEE,53207,2017,6/30/2018,990,1965,"UMOS, A NON-PROFIT ADVOCACY ORGANIZATION, PROVIDES PROGRAMS AND SERVICES WHICH IMPROVE THE EMPLOYMENT, EDUCATIONAL, HEALTH AND HOUSING OPPORTUNITIES OF UNDER-SERVED POPULATIONS.",1257,550,26575180,26133476,26385804,25297388,25351952,733342,934389,0,102746,25175150,25800795,25443766,17389580,0,22730227,332681,942038,16893743,18057673,6047109,7543720,10846634,10513953,201900239349300420_public.xml,P8XZ
813126123,TREESIDE CHARTER SCHOOL,UT,PROVO,84606,2017,6/30/2018,990,2015,"TO MANAGE, OPERATE, GUIDE, DIRECT, AND PROMOTE A PUBLIC CHARTER SCHOOL.",72,,3020712,3020712,152938,2995446,152738,24154,,6,1106,2993968,3010750,327138,1625587,0,2790634,9962,-174200,9220433,87153,9388537,261353,-168104,-174200,201900249349300115_public.xml,B20
826001432,BOYS & GIRLS CLUBS OF THE LEWIS CLARK,ID,LEWISTON,83501,2017,6/30/2018,990,1964,"THE MISSION OF THE BOYS & GIRLS CLUBS OF THE LEWIS CLARK VALLEY IS: TO ENABLE ALL YOUNG PEOPLE, ESPECIALLY THOSE WHO NEED US MOST, TO REACH THEIR FULL POTENTIAL AS PRODUCTIVE, CARING, RESPONSIBLE CITIZENS",98,818,2095033,1959743,1921133,766358,959958,622754,590804,628,570003,240473,2052018,1969448,1207417,41562,1555000,-92275,-48315,2283062,2356095,510717,491475,1772345,1864620,201900249349300805_public.xml,O23Z
841001484,FAMILY VISITOR PROGRAM OF GARFIELD COUNTY INC,CO,GLENWOOD SPRINGS,81602,2017,6/30/2018,990,1986,"TO PROMOTE HEALTHY FAMILIES BY PROVIDING EDUCATION, ADVOCACY, AND SUPPORT SERVICES THAT STRENGTHEN AND EMPOWER FAMILIES, FOSTER THE OPTIMUM DEVELOPMENT OF CHILDREN, AND PREVENT CHILD ABUSE AND NEGLECT.",23,0,1551418,1551418,1561181,1533100,1538614,0,500,214,18104,1178801,1495467,1498924,1174107,103148,1137946,55951,62257,795669,761391,104696,126369,690973,635022,201900249349301165_public.xml,I72Z
043387698,MASSACHUSETTS LIBRARY SYSTEM INC,MA,MARLBOROUGH,01752,2017,6/30/2018,990,1997,"TO PROVIDE SUPPORT AND MATERIALS TO REGIONAL LIBRARIES AND PROVIDE SUPPORT AND PROMOTION TO LIBRARY PROGRAMS,SERVING ALL LIBRARY PATRONS IN THE MASSACHUSETTS AREA.",63,0,8450815,8450815,8400166,7670434,7625057,666887,671399,5548,107946,7670434,8287579,9242903,2234515,0,7791211,163236,-842737,3516186,3165598,299452,111171,3216734,3054427,201900259349300200_public.xml,B70
251372216,AGING SERVICES INC,PA,INDIANA,15701,2017,6/30/2018,990,1979,SOCIAL SERVICES TO THE ELDERLY OF INDIANA COUNTY,60,247,3425048,3354229,3260458,3231397,3163534,89370,77426,17424,16038,3132433,3372561,3280978,1615118,8859,3139045,-18332,-20520,2722714,2767145,180450,206553,2542264,2560592,201900259349300300_public.xml,P81Z
231654975,THE SCHUYLKILL CENTER FOR ENVIRONMENTAL,PA,PHILADELPHIA,19128,2017,6/30/2018,990,1965,TO INSPIRE MEANINGFUL CONNECTIONS BETWEEN PEOPLE AND NATURE.,83,1337,3274782,2000225,2108463,562600,999418,1002969,911849,344532,90124,,2354228,2156729,1562283,182386,2006578,-354003,-48266,10011588,10302467,568619,467662,9442969,9834805,201900259349300305_public.xml,C600
112767098,MOTHER AND UNBORN BABY CARE OF LI INC,NY,MASSAPEQUA,11758,2017,3/31/2018,990,1986,CRISIS PREGNANCY COUNSELING,18,150,1644819,1604176,1616545,1522566,1505457,0,0,1267,80343,,1666842,1709981,544211,124168,1137488,-62666,-93436,1386752,1430148,38159,32084,1348593,1398064,201900259349300400_public.xml,P40Z
593810621,LEGACY PREPARATORY ACADEMY,UT,WOODS CROSS,84087,2017,6/30/2018,990,2005,TO PROVIDE CLASSICAL EDUCATION AND FINE ARTS WITHIN A PUBLIC CHARTER SCHOOL SETTING BY BUILDING THE FOUNDATION OF KNOWLEDGE AND CRITICAL THINKING SKILLS NECESSARY FOR CHILDREN TO BECOME INDEPENDENT.,163,303,7787115,7786940,7473222,7524540,7204907,209867,240821,41690,10843,7463579,6937281,6826570,4702322,0,6382958,849659,646652,19563220,18835496,17917258,18039193,1645962,796303,201900259349300620_public.xml,B29
222954760,HUNGER SOLUTIONS NEW YORK INC,NY,ALBANY,12205,2017,6/30/2018,990,1988,SEE SCHEDULE O,25,13,6592830,6592830,6509989,6592526,6493663,0,0,304,0,6288404,6610284,6512628,1620244,54348,6249227,-17454,-2639,2299662,2333754,2071720,2088358,227942,245396,201900259349301000_public.xml,K40Z
953368020,Kiku Gardens Inc,CA,Chula Vista,91911,2017,6/30/2018,990,1999,The Organization provides Home Care and Meal Services for Seniors.,0,15,1375021,1375021,45893,1301200,,0,,73821,0,,83882,32936,0,0,35000,1291139,12957,6948029,6173815,4823,11668,6943206,6162147,201900269349300605_public.xml,L22Z
742520175,CANCER AID AND RESEARCH FUND,AZ,GLENDALE,85308,2017,9/30/2018,990,1988,"The Organization provides information and assistance concerning cancer. It provides grants, medical equipment and supplies to hospitals an clinics tthat treat cancer and other degenerative diseases.",1,,1378211,1378211,2489820,1315111,2444811,63100,45009,0,0,,1366483,2528163,86346,11762,1314996,11728,-38343,88293,76473,7631,7539,80662,68934,201900269349300705_public.xml,
510151116,THE OJAI FOUNDATION,CA,OJAI,93024,2016,6/30/2017,990,1975,The organization sponsors various retreats and workshops providing an educational environment and community for its participants.,24,9,1331146,1331146,735340,283684,127668,1047252,607324,210,0,,1348057,818680,643998,66583,1088456,-16911,-83340,1974085,1695140,409323,113467,1564762,1581673,201900289349300030_public.xml,
251861015,SUBSTANCE ABUSE SERVICES INC,PA,HARRISBURG,17101,2017,6/30/2018,990,2000,"TO ASSIST ALL THOSE INDIVIDUALS AFFECTED BY SUBSTANCE USE ISSUES, PROBLEMS, AND CONCERNS.",68,8,3084239,3062261,2511322,2033582,1565027,1012171,947984,6094,10414,1169011,2998622,2487462,2182177,59671,2859379,63639,23860,1257194,1144218,644728,595391,612466,548827,201900289349300130_public.xml,F20
630804539,EPISCOPAL KYLE HOME INC,AL,GADSDEN,35901,2017,9/30/2018,990,1978,RESIDENTIAL CARE AND REHABILITATIVE TRAINING SERVICES FOR INDIVIDUALS WITH INTELLECTUAL DISABILITIES.,40,,1074241,1074241,1066959,957528,942495,116471,121061,242,0,957478,1105855,1106711,813096,0,868515,-31614,-39752,661824,708340,314207,329109,347617,379231,201900289349300315_public.xml,P73
237121125,VIENNA YOUTH INC,VA,VIENNA,22182,2017,6/30/2018,990,1970,TO PROVIDE YOUTH SPORTS PROGRAMS.,0,1000,1278241,1070689,1029211,30663,16026,885483,870065,103347,51196,1000,764241,707257,0,14346,685455,306448,321954,4174716,3868268,0,0,4174716,3868268,201900289349300510_public.xml,N400
941149702,PAJARO VALLEY COMMUNITY HEALTH TRUST,CA,WATSONVILLE,95076,2017,6/30/2018,990,1998,"THE HEALTH TRUST AIMS TO IMPROVE HEALTH AND QUALITY OF LIFE FOR RESIDENTS OF THE GREATER PAJARO VALLEY BY PROVIDING HEALTH PROMOTION SERVICES AND DIABETES SELF-MANAGEMENT EDUCATION. ADDITIONALLY, WE CONVENE CROSS-SECTOR STAKEHOLDERS TO ALIGN RESOURCES TO REALIZE A SHARED VISION OF HEALTH AND PROVIDE GRANTS AND ALLIED SUPPORT TO LOCAL GROUPS ENSURING ACCESS TO HEALTH PROMOTION AND DISEASE PREVENTION PROGRAMS AS WELL AS QUALITY, CULTURALLY COMPETENT WHOLE PERSON HEALTHCARE.",14,104,5462882,1911063,2453358,474174,383451,105498,91543,1344068,-12677,,1565644,1417438,887835,153600,1103848,345419,1035920,16859068,16830233,361903,444658,16497165,16385575,201900289349300630_public.xml,E70
133528266,HUDSON HIGHLANDS LAND TRUST INC,NY,GARRISON,10524,2017,9/30/2018,990,1989,"HUDSON HIGHLANDS LAND TRUST, INC. (HHLT) PROTECTS AND PRESERVES THE NATURAL RESOURCES, RURAL CHARACTER, AND SCENIC BEAUTY OF THE HUDSON HIGHLANDS, SEE SCHEDULE O.",6,70,1988984,1665709,1542455,785918,1249949,25146,16961,812024,42621,,968457,1103252,523091,63983,840486,697252,439203,9779627,8839130,589366,603481,9190261,8235649,201900289349301080_public.xml,C340
455389101,THE CAPITOL ENCORE ACADEMY,NC,FAYETTEVILLE,28301,2017,6/30/2018,990,2012,"THE CAPITOL ENCORE ACADEMY WILL DEVELOP ARTISTS WHO INSPIRE OTHERS WITH PRINCIPLES OF DESIGN AND ARTFUL THINKING THROUGH THE INTEGRATION OF ACADEMIC EXCELLENCE, VIRTUOUS CHARACTER AND DISCIPLINED ARTISTRY.",85,40,3415236,3415236,2765667,3270975,2625960,128793,120793,0,15468,3262408,3319645,2581839,1880975,0,2316691,95591,183828,888257,677417,533775,418526,354482,258891,201900299349300105_public.xml,B29
540950714,SENIOR CONNECTIONS,VA,RICHMOND,23219,2017,9/30/2018,990,1973,EMPOWERING SENIORS TO LIVE WITH DIGNITY AND CHOICE.,154,470,6477932,6395371,6127975,6118860,5924750,145392,77159,-1655,132774,5852142,6275505,6611419,3368681,4241,6065045,119866,-483444,2161945,1914420,469621,391809,1692324,1522611,201900299349300225_public.xml,P81Z
236423950,BRADFORD COUNTY ACTION INC,PA,TOWANDA,18848,2017,6/30/2018,990,1966,"TO PROVIDE EDUCATION, GUIDANCE & TRAINING TO THOSE MEMBERS OF THE COMMUNITY WHO MAY BE AT RISK OF NOT MAINTAINING A REASONABLE STANDARD OF LIVING & WHO CANNOT ACQUIRE THESE NECESSARY SKILLS THROUGH TRADITIONAL CHANNELS",46,0,1158558,1158558,1026644,1071759,958089,86458,68341,341,0,1053129,1149240,1054301,861813,0,1149240,9318,-27657,210775,144063,158014,98832,52761,45231,201900299349300420_public.xml,J200
356032606,GIBSON COUNTY AREA REHABILITATION,IN,PRINCETON,47670,2017,6/30/2018,990,1963,"REHABILITATIVE SERVICES FOR MENTALLY, PHYSICALLY, AND EMOTIONALLY HANDICAPPED INDIVIDUALS. SERVICES INCLUDE SHELTERED WORKSHOPS, GROUP HOMES, AND VARIOUS EDUCATIONAL, VOCATIONAL, AND HEALTH SERVICES.",281,0,5996667,5996667,5804416,360474,285183,5472923,5310418,3315,159955,294579,5895309,5739143,4717681,0,4893514,101358,65273,5255768,5068940,387789,319768,4867979,4749172,201900299349300605_public.xml,P82Z
550583675,YOUTH SERVICES SYSTEM INC,WV,WHEELING,26003,2017,6/30/2018,990,1974,"PROVIDE SOCIAL SERVICES, EDUCATION, TRAINING, ENGAGING AND MONITORING TO DISTURBED AND ABUSED ADOLESCENTS.",349,375,11026488,10675132,10514378,3701886,3387497,6681418,6913182,117916,173912,2721644,10581009,10224317,7134092,0,9037553,94123,290061,8272281,7804024,4098455,3720189,4173826,4083835,201900299349301025_public.xml,P300
582644564,Southern Intercollegiate Athletic Conference,GA,Atlanta,30303,2017,6/30/2018,990,1913,"FOUNDED IN 1913, THE SIAC IS A NCAA DIVISION II HBCU(HISTORICALLY BLACK COLLEGES & UNIVERSITIES) ATHLETIC CONFERENCE COMPRISED OF FOURTEEN INSTITUTIONS LOCATED WITHIN A SIX STATE FOOTPRINT,",3,15,1320431,1320431,1129133,706269,729664,613709,394738,453,0,,1166291,978490,305147,91545,837965,154140,150643,953422,807552,3191,11461,950231,796091,201900299349301255_public.xml,N64
590829984,RIDGE AREA ARC INC,FL,AVON PARK,33825,2017,9/30/2018,990,1957,SERVING AND ADVOCATING FOR INDIVIDUALS WITH DEVELOPMENTAL AND OTHER DISABILITIES SO THEY MAY HAVE THE OPPORTUNITY TO CHOOSE AND REALIZE THEIR GOALS.,96,50,2898307,2829645,2684823,465778,385572,2219497,2117340,24832,119538,88765,2650610,2902004,1952449,37610,2317022,179035,-217181,1298076,1224466,197853,239536,1100223,984930,201900299349301405_public.xml,P82Z
620842531,BIG BROTHERS BIG SISTERS,TN,KNOXVILLE,37902,2017,6/30/2018,990,1970,"THE VISION FOR BBBS IS THAT ALL CHILDREN ACHIEVE SUCCESS IN LIFE. THE MISSION OF BIG BROTHERS BIG SISTERS OF EAST TENNESSEE IS TO PROVIDE CHILDREN FACING ADVERSITY WITH STRONG AND ENDURING, PROFESSIONALY SUPPORTED 1-TO-1 RELATIONSHIPS THAT CHANGE THEIR LIVES FOR THE BETTER, FOREVER. BBBS PARTNERS WITH PARENTS/GUARDIANS, VOLUNTEERS AND OTHERS IN THE COMMUNITY AND HOLD OURSELVES ACCOUNTABLE FOR EACH CHILD IN THE PROGRAM ACHIEVING HIGHER ASPIRATIONS, GREATER CONFIDENCE AND BETTER RELATIONSHIPS, AVOIDANCE OF RISKY BEHAVIORS, AND EDUCATIONAL SUCCESS.",27,990,1369782,1202835,1890609,1211189,1881015,0,0,5285,-13639,,1355245,1311141,989758,179777,952248,-152410,579468,817172,955404,128403,123457,688769,831947,201900299349301450_public.xml,O31
113392591,The Children's Law Center,NY,Brooklyn,112014411,2017,3/31/2018,990,1997,"TO PROVIDE LEGAL SERVICES FOR CHILDREN IN APPROXIMATELY 6,000 CUSTODY/VISITATION AND RELATED FAMILY LAW CASES.",94,68,10101857,10101857,9845886,10100989,9845761,0,0,868,0,9977702,10002663,9842980,7095422,25303,9378753,99194,2906,1535335,2158373,1175428,1897660,359907,260713,201900309349300215_public.xml,I80
200471061,JOHN PAUL THE GREAT CATHOLIC UNIVERSITY,CA,ESCONDIDO,92025,2017,6/30/2018,990,2006,"TO SHAPE INNOVATORS, CREATORS, LEADERS, AND ENTREPRENEURS AT THE INTERSECTION OF BUSINESS, TECHNOLOGY AND COMMUNICATION MEDIA, GUIDED BY THE SPIRITUAL, MORAL AND SOCIAL TEACHINGS OF JESUS CHRIST.",146,,7237477,7237477,7398166,483300,908318,6751936,6488316,2241,0,,7219583,6812528,3445453,242619,5236085,17894,585638,9767172,10269114,5197389,5717225,4569783,4551889,201900309349300240_public.xml,B43
591221966,REDLANDS CHRISTIAN MIGRANT,FL,IMMOKALEE,341423933,2017,6/30/2018,990,1965,"REDLANDS CHRISTIAN MIGRANT ASSOCIATION, INC. (RCMA) WAS INCORPORATED AS A NON-PROFIT CORPORATION UNDER THE LAWS OF THE STATE OF FLORIDA, FOR THE PURPOSE OF ADMINISTERING DAY CARE CENTERS AND EARLY CHILDHOOD EDUCATION CENTERS FOR CHILDREN OF MIGRANTS AND OTHER RURAL POOR. RCMA ACHIEVES ITS PURPOSE THROUGH A VARIETY OF PROGAMS FUNDED SUBSTANTIALLY BY STATE AND FEDERAL GRANTS AND INDIVIDUAL CONTRIBUTORS.",2060,2900,69376516,69209601,67173272,67436036,66165427,677835,785734,38097,1057633,67131295,71188517,67650825,51540824,298254,63235580,-1978916,-477553,31741373,31910967,12381304,10597385,19360069,21313582,201900309349300410_public.xml,P84Z
521583669,HUMAN DEVELOPMENT CORPORATION,MD,EDGEWATER,21037,2017,6/30/2018,990,1988,THE SUMMIT SCHOOL EDUCATES CHILDREN WITH UNIQUE LEARNING STYLES TO THEIR FULL POTENTIAL.,82,50,7945960,7804933,4307038,3642999,477456,3798364,3524503,269547,94023,149543,4843210,4365717,3320933,625209,3428810,2961723,-58679,12307605,9571223,1306398,1504282,11001207,8066941,201900309349300730_public.xml,B28Z
381603100,MICHIGAN HIGH SCHOOL ATHLETIC ASSOC,MI,EAST LANSING,488237392,2017,7/31/2018,990,1972,"TO DEVELOP, MONITOR, PROMOTE AND IMPROVE MICHIGAN'S INTERSCHOLASTIC ATHLETIC PROGRAMS.",28,17,10480716,10480716,11096506,1097125,1402955,8505016,8835113,110394,768181,,11238200,11106936,3687723,12254,9544551,-757484,-10430,7708632,8277541,1098047,978004,6610585,7299537,201900309349301015_public.xml,B25I
